processed_text,confidence_score,spam_indicators,spam_reason
Klaim 10.000 saldo pas download apk Shopeepay ada promo serba seribu. Upgrade ke Shopeepay plus log in pake akun shopee &amp; masukin kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha sekolah rakyat prabowo https://t.co/VB9obXpDhy https://t.co/N9zrIFx9A8,9,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/VB9obXpDhy, https://t.co/N9zrIFx9A8) yang tidak memberikan konteks tentang apa yang akan diperoleh setelah mengklik.

2. Promosi berlebihan: Tweet menggunakan kata-kata seperti ""klaim"", ""promo serba seribu"", dan ""diskon"" untuk menarik perhatian.

4. Clickbait extreme: Tweet menggunakan frasa ""serba seribu"" dan ""WAJIB TAHU!"" untuk menjadi lebih menarik, tanpa memberikan konteks yang jelas.

5. Promosi tanpa konteks yang relevan: Promosi Shopeepay apk dan kode referral tidak terhubung dengan konten atau konteks yang disebutkan sebelumnya.

8. Mengandung kata spam umum: Tweet menawarkan ""investasi instan"" secara implikasi dengan klaim saldo pas download APK dan kode referral, yang biasanya digunakan dalam MLM atau promosi yang tidak terpercaya.

Dengan demikian, tweet ini diklasifikasikan sebagai spam karena menggunakan beberapa indikator yang menunjukkan tujuan promosi yang tidak jelas dan mencurigakan. Skor kepercayaan diberikan sebanyak 9 karena ada beberapa indikator yang jelas, tetapi tidak sepenuhnya memenuhi semua kriteria."
Bonus 10.000 saldo kalau install apk Shopeepay ada promo serba seribu Upgrade ke Spay plus log in pakai akun shopee &amp; masukkan kode referral FF6JWV5WP diskon info freelance job receh zonauang arhan gedung dpr ri azizah salsha hari ini pesta gajiannya https://t.co/VB9obXpDhy https://t.co/5MHAlTAg4S,9,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung dua link (https://t.co/VB9obXpDhy dan https://t.co/5MHAlTAg4S) yang tidak memberikan konteks tentang apa yang akan diperoleh setelah mengklik.

2. Promosi berlebihan: Tweet menawarkan ""Bonus 10.000 saldo"" dan ""Upgrade ke Spay"" sebagai promosi.

3. ALL CAPS atau mixed case berlebihan: Tweet menggunakan kata-kata yang dikatakan dalam huruf besar sebagai bagian dari penawaran, seperti ""Bonus 10.000 saldo"" dan ""Upgrade ke Spay.""

4. Meminta informasi pribadi: Tweet menyarankan pengguna untuk log in pakai akun Shopee dan masukkan kode referral, yang dapat dianggap sebagai permintaan informasi pribadi.

5. Clickbait extreme: Tweet menggunakan frasa ""serba seribu"" dan ""WAJIB TAHU!"" dalam konteks promosi, yang dapat dianggap sebagai clickbait.

6. Konten duplikat/template yang sama: Tweet menggunakan format yang sama dengan tweet-tweet spam lainnya, yang menawarkan bonus besar atau promosi yang terlalu baik untuk menjadi kenyataan.

Tweet ini diklasifikasikan sebagai spam karena menggunakan beberapa indikator yang menunjukkan tujuan promosi yang agresif dan mencurigakan, serta permintaan informasi pribadi."
@zrep2024 @tvOneNews @DPR_RI @bang_dasco @habiburokhman @puanmaharani_ri Bubarkan DPR...,8,"['1 (Meminta tindakan, bubarkan DPR), 7 (Konten duplikat/template yang sama, sering kali dijumpai dalam perdebatan politik dengan permintaan untuk tindakan yang drastis)']","Tweet ini diklasifikasikan sebagai spam karena meminta tindakan yang drastis (bubarkan DPR) tanpa memberikan konteks atau diskusi yang mendalam. Ini sering kali dijumpai dalam konteks politik dan dapat dianggap sebagai upaya untuk menciptakan kekacauan tanpa penjelasan atau bukti yang kuat. Tindakan ini, seperti yang dijelaskan dalam kriteria, dapat dianggap sebagai upaya untuk menciptakan kekacauan tanpa diskusi yang berkelanjutan atau konteks yang relevan. Tweets seperti ini seringkali digunakan untuk menciptakan kekacauan tanpa bertanggung jawab, yang merupakan karakteristik spam. Selain itu, permintaan ini seringkali digunakan dalam konteks politik tanpa penjelasan atau bukti yang kuat, yang juga merupakan indikator spam."
Demo 25 Agustus 2025 yang digelar di sekitar Gedung DPR/MPR RI Jakarta Pusat berujung ricuh di beberapa titik. Kericuhan terjadi setelah polisi memukul mundur massa dari depan gedung parlemen. Klik untuk baca: https://t.co/RI479fH48b | #Demo #Polisi https://t.co/vnesYwJ0F0,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/RI479fH48b and https://t.co/vnesYwJ0F0) which is a common spam indicator. Additionally, the use of ""Klik untuk baca"" (click to read) and the hashtags #Demo and #Polisi, combined with the sensationalist phrase ""berujung ricuh"" (ending in chaos), suggest clickbait (Indikator 8). While the tweet discusses a demo, the shortened links and sensationalist language make it suspicious, fitting the spam criteria. The score is 7 due to the presence of two spam indicators, but without further context or verification of the links' safety, it's best to approach with caution."
6 Jurnalis Terbunuh Alba: Sungguh Memalukan bagi Semua Jurnalis yang Tidak Bersuara Pagiii Gedung DPR RI https://t.co/HSOdUwY3qo #Kompolmas #BreakingNews,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/HSOdUwY3qo), which is a common spam indicator as it conceals the actual destination. Additionally, the use of ""Breaking News"" and ""Sungguh Memalukan"" (which translates to ""Truly Shameful"" in English) can be seen as clickbait tactics to entice users to click on the link without clear context about the content. The tweet does not provide enough information about the source or the content linked, making it suspicious. While it doesn't explicitly promote something or ask for personal information, the combination of these factors points towards spam."
@KangManto123 @DPR_RI ...anda semua masih punya kemaluan apa gmna sih??.rakyat sudah muak dgn keserakahan kalian sampe ada gambar meme kyak diatas. Anda semua mang manusia tp mentalnya mental tikus..,8,"['1 (Meminta informasi pribadi), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. Meminta informasi pribadi: The tweet indirectly questions the humanity and mental capacity of certain individuals, which can be seen as a form of personal attack, though it doesn't explicitly ask for private information.

4. ALL CAPS berlebihan: The tweet uses excessive capitalization (""gmna sih?..""), which is a common spam indicator to emphasize and grab attention.

8. Clickbait extreme: The tweet employs an attention-grabbing statement (""Rakyat sudah muak dng keserakahan kalian"") to provoke a reaction, which is characteristic of clickbait.

The tweet does not directly fit other spam criteria like URLs, excessive punctuation, or promotions. However, the combination of these three indicators suggests that this tweet has a spam-like nature, aiming to incite an emotional response rather than share factual information or engage in normal social interaction. The score of 8 reflects a strong inclination towards spam characteristics."
@samnujet @prabowo @DPR_RI jika pengen jabatan maka harus menjilat penguasa kalau ingin mengamankan jabata ya harus bagi bagi penghargaan kepada para penjilat,9,"['1, 4, 8']","1. Indikator ""Indikator 8 (Clickbait extreme)"" ditemukan karena kata ""jika pengen jabatan maka harus menjilat penguasa"". Ini adalah ungkapan yang agresif dan tidak biasa, yang bertujuan untuk menciptakan efek ""WAJIB TAHU!"" atau ""RAHASIA INI..."" untuk menarik perhatian dan mungkin menyebarkan tweet tersebut.

4. Indikator ""Indikator 4 (Interaksi sosial normal)"" tidak ditemukan karena tweet ini terlihat seperti tindakan menyisir atau menyebarkan konten yang tidak bermanfaat, bukan sebuah interaksi sosial normal.

8. Indikator ""Indikator 8 (Clickbait extreme)"" seperti yang disebutkan sebelumnya, digunakan untuk menarik perhatian dengan ungkapan yang agresif dan tidak biasa."
Ternyata Ketua @DPR_RI ini pandai juga omon omon. https://t.co/XXcPbF9i0a,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened link (https://t.co/XXcPbF9i0a) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""ternyata"" (meaning ""actually"" or ""surprisingly"") followed by a clickbait-style statement (""Ketua @DPR_RI ini pandai juga omon omon"") suggests an attempt to entice clicks rather than engage in genuine discussion or share factual information. The link's brevity and the sensationalist language indicate a spam tweet. The score is 7 due to the clear presence of two spam indicators, with minor uncertainty about the potential for genuine discussion around the political figure mentioned."
@nntweetnn @DPR_RI @KPU_ID @kemkomdigi Ya rencana selanjutnya bisa buat proposal lengkap ide ini kirim ke lembaga terkait via email resmi atau petisi online di https://t.co/4SLAeSmi7p. Atau diskusikan di forum seperti Reddit atau grup X khusus demokrasi. Mau bantu draft bareng?,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/4SLAeSmi7p) which is a common indicator of spam. Additionally, the tweet promotes a proposal or idea without providing relevant context, such as the topic or purpose of the proposal. The user also suggests multiple ways to share or discuss this proposal, which could be a tactic to increase engagement or spread unverified information. The lack of specific context makes it difficult to assess the legitimacy of the proposal, thus classifying it as spam."
Jav Sub Indo PRT ku pelampiasanku - Yui Hatano https://t.co/vq1BmzeBxH https://t.co/B8iFz0v5JK https://t.co/Hoj03O2oU4 https://t.co/q2qttwsSH8 https://t.co/5ESFyTULY6 https://t.co/L7N3Eq6jZN Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur Senin selasa https://t.co/gDqSwSLkEA,8,"['1, 2, 8']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link ke sumber media, yang tanpa konteks lengkap dapat dianggap mencurigakan.

2. Clickbait extreme: Pada tweet ini, ""Apel pagi pagii pagiii sarapan"" dapat dianggap sebagai contoh clickbait yang menarik perhatian dengan frasa yang tidak terkait dengan konten utama.

3. Promosi tanpa konteks yang relevan: Tweet ini menyampaikan sebuah file subtitles untuk film Yui Hatano tanpa konteks yang jelas mengenai film tersebut, sehingga dapat dianggap sebagai promosi tanpa konteks yang relevan.

Dalam hal ini, tweet ini dianggap spam karena mengandung beberapa indikator yang relevan dengan kriteria spam, seperti link tanpa konteks, frasa clickbait yang tidak terkait, dan promosi tanpa konteks yang relevasinya. Meskipun tweet ini tidak mengandung kata-kata spam umum seperti ""GRATIS!"" atau ""MENANG!"", indikator-inidi yang ditemukan mencurigakan dan tidak berfokus pada konten yang bermakna bagi pengguna."
Klaim Rp10.000 dari Aplikasi ShopeePay Salin kode referral &amp; gunakan saat pertama kali membuka aplikasi untuk dapatkan bonus! JLB26QMGF https://t.co/7dxL9vjaVW info job receh freelance agustus senin weekend gedung dpr ri payday ujan kejagung malam serba seribu tidur selasa https://t.co/VYaLrhAPzS,8,"['1, 2, 4, 8']","1. URL/Link mencurigakan: Link bit.ly (https://t.co/7dxL9vjaVW) dan link lainnya (https://t.co/VYaLrhAPzS) adalah indikator dari spam, karena mereka menyimpulkan bahwa kode referral diperlukan untuk mendapatkan bonus, yang seringkali menjadi taktik untuk mengarahkan pengguna ke situs web yang tidak terpercaya.

2. Promosi berlebihan: Permintaan untuk ""dapatkan bonus"" dan ""klaim Rp10.000"" adalah contoh promosi berlebihan yang seringkali digunakan dalam spam.

4. Clickbait extreme: Permintaan untuk ""WAJIB TAHU!"" dalam bentuk ""Klaim Rp10.000"" adalah contoh clickbait yang menarik perhatian dengan janjian hadiah yang menjanjikan, sesuai dengan tujuan untuk menarik pengguna ke link yang mencurigakan.

8. Promosi tanpa konteks yang relevan: Permintaan untuk menggunakan kode referral dan mendapatkan bonus tidak terkait dengan konten ShopeePay secara signifikan, yang menunjukkan keterlibatan promosi yang tidak relevan.

Skor kepercayaan 8 diberikan karena, seperti yang disebutkan, ada beberapa indikator yang signifikan dari spam, tetapi tidak semua kriteria yang kuat. Misalnya, ada beberapa kata-kata dalam tweet yang tidak sepenuhnya dalam bahasa Inggris (misalnya, ""receh"" dan ""gedung DPR""), yang mungkin menunjukkan bahwa tweet tidak dibuat oleh pengguna yang berdomisili di Inggris. Namun, kriteria utama yang menentukan klasifikasi sebagai spam adalah keterlibatan link m"
Jav No Sub ] 4nak T!riku - Sumire Shiratori https://t.co/pmO6yRVXTa https://t.co/9TAp5jo1oO https://t.co/Wzdjcl1GJm https://t.co/aW78TU5272 https://t.co/HBfwugfy6S Apel pagi pagii pagiii sarapan Arhan Azizah Salsha Gedung DPR RI Tidur Senin selasa #Demo https://t.co/RXUJdKz7kd,8,"['1, 2, 4, 5']","1. URL/Link mencurigakan: Tweet ini mengandung beberapa link (bit.ly) tanpa konteks yang jelas tentang apa yang akan diperoleh setelah mengklik.

2. Promosi berlebihan: Tweet ini menampilkan banyak link yang secara tidak langsung menunjukkan promosi atau pengaruh, tanpa konteks yang jelas tentang apa yang dijual atau diperkosa.

4. ALL CAPS atau mixed case berlebihan: Tweet menggunakan kasus besar pada beberapa kata (""Apel pagi pagii pagiii""), yang dapat menunjukkan kecakatan atau kebimbangan.

5. Meminta informasi pribadi: Tweet ini tidak meminta informasi pribadi secara langsung, tetapi karena karakteristik lainnya, mungkin bertujuan untuk menarik perhatian dan membuat pengunjungnya mengklik link tanpa melihat konten secara kritis.

Tweet ini tidak memenuhi kriteria sepenuhnya untuk spam, tetapi menggunakan beberapa indikator yang mencurigakan. Jika link-link tersebut menjadi promosi yang tidak transparan atau menawarkan hal yang terlalu baik untuk benar, maka skor kepercayaan dapat meningkat. Namun, berdasarkan informasi yang tersedia, klasifikasinya sebagai spam adalah tepat."
